SL,School Name,UDISE,District,Board,Sector,Name of the Project,Student Database Link
1,B.B. Institution,16040900120,North,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1rwWD0jpdPq8bnR5oxf4Z_6QIMKTEdUKU_LrLga7OiX8/edit?usp=drivesdk
2,B.B. Institution,16040900120,North,CBSE,Retail,VE 24 Schools,https://docs.google.com/spreadsheets/d/17MpW0nxGqjj5cfpt4LFGrDqmqM7wuDN-QFSAbfjn5FQ/edit?usp=drivesdk
3,PMSHRI Kalacherra HS School,16040600709,North,TBSE,IT-ITeS,VE 24 Schools,https://docs.google.com/spreadsheets/d/1VciuTDP9_fSkgDJQHbwPcTysgjqtE6MofWq8mRygVqc/edit?usp=drivesdk
4,PMSHRI Kalacherra HS School,16040600709,North,TBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1Xx2VBfRGKIxgTgIVno2Q1qlyNi5oQcl4rjZ6VtsuMJM/edit?usp=drivesdk
5,Kanchanpur HS School,16040300210,North,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1duEItUCZa8H3qz65P6nqho9b8xTUkkDM6QolAI5_JRo/edit?usp=drivesdk
6,Kanchanpur HS School,16040300210,North,CBSE,Retail,VE 24 Schools,https://docs.google.com/spreadsheets/d/1wdKQJfEsHf5ltehanDn2dXiHr2yeAZKAdz0oFKBS6QI/edit?usp=drivesdk
7,Tilabazar HS School,16080302103,Unakoti,CBSE,Electronics & Hardware,VE 24 Schools,https://docs.google.com/spreadsheets/d/1ziSMTTQ8lB8XCwFcBsIG5nP4DGEK2agQuEaUH645MEo/edit?usp=drivesdk
8,Ledrai Dewan Class-XII School,16080801306,Unakoti,CBSE,Electronics & Hardware,VE 24 Schools,https://docs.google.com/spreadsheets/d/1IHJd839eumnbPgLZk3aaAEbOiT5M7b02Q-HhV2Vupxs/edit?usp=drivesdk
9,Dhana Singh Chowdhury Memorial Eng Med HS School,16080601606,Unakoti,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1ayUs3gROZgRhYG4wzePHYkBQmwlJeD_m9ZV3m7gVylA/edit?usp=drivesdk
10,Bamanchara English Medium HS School,16030600306,Dhalai,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1qpX1wA7HnU72A9K8wiZ4n2J9SJI5OhRVwD792eqK0v8/edit?usp=drivesdk
11,Bamanchara English Medium HS School,16030600306,Dhalai,CBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1r0P75hwn_pWAoUVesy2bUWbrOxlztlkNKA_pr0KJ9_A/edit?usp=drivesdk
12,Dalubari Gate Class XII School,16030900101,Dhalai,TBSE,Electronics,VE 24 Schools,https://docs.google.com/spreadsheets/d/1G3ezRLYtX9KQVJF0Rz9HU4F_knTdmQtSHC8MiSuijmc/edit?usp=drivesdk
13,Tulashikhar Rajnagar HS School,16061701804,Khowai,CBSE,Electronics & Hardware,VE 24 Schools,https://docs.google.com/spreadsheets/d/1HMvajwGzS_67Zd45fAmEyXXrIgCabdKQYDhwyPtyg3c/edit?usp=drivesdk
14,Khowai Govt. HS School,16061900105,Khowai,CBSE,Electronics & Hardware,VE 24 Schools,https://docs.google.com/spreadsheets/d/1X-DjU9IEFEgGEp3kaSDA-FAiyqF88dcoiM_NkN4FzHg/edit?usp=drivesdk
15,Chebri Govt. Class XII School,16061501108,Khowai,TBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1mmJ1awIfecnGzHzFUyuX5wozKcldoGr7OvEf0ocT9Sw/edit?usp=drivesdk
16,PMSHRI kamalghat HS school,16010801204,West,TBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1sco0D3EA2mkyMWeMDqUXesfX5VeZ_Y53EF89P7SLKxk/edit?usp=drivesdk
17,Bodhjung HS School,16010102114,West,CBSE,Electronics & Hardware,VE 24 Schools,https://docs.google.com/spreadsheets/d/1C_pes45Q27o7QOYFMX6c-In4SBsXRIWwTPyOGePZBRw/edit?usp=drivesdk
18,Madhuban (K) HS School,16010300708,West,TBSE,IT-ITeS,VE 24 Schools,https://docs.google.com/spreadsheets/d/1oC8hXhBRHD0tsP4ss5x-A5qx58PK6cxMnihSGbrW97o/edit?usp=drivesdk
19,Amtali HS School,16010300304,West,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1yIGWU2lFkWUBjcdR9sYScuD-EKQqLj4tIgUiTy6b6D8/edit?usp=drivesdk
20,Boxanagar HS School,16050700503,Sepahijala,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1EEsoL9vD7COYUBm_72QfVUYLX2llVprJyqYWRxHmj4M/edit?usp=drivesdk
21,Boxanagar H.S School,16050700503,Sepahijala,CBSE,Agriculture,VE 24 Schools,https://docs.google.com/spreadsheets/d/1bartcmVeDlI__DNtn77d_vnVyxylZjAH94QJL_8fzIQ/edit?usp=drivesdk
22,Bishalgarh Class-XII School,16051100116,Sepahijala,TBSE,IT-ITeS,VE 24 Schools,https://docs.google.com/spreadsheets/d/1f5jkB7eAnVBvohp5daPIqBuMItb7v6fQ4ggeaDrPc2Y/edit?usp=drivesdk
23,Kathalia HS School,16050600903,Sepahijala,CBSE,Information Technology,VE 24 Schools,https://docs.google.com/spreadsheets/d/1l3_AOTzBHJHZ9RdpPJ-5RGjYgFCQ_aPZtPRaJCh0R5c/edit?usp=drivesdk
